SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3601 Stanford Ave,University Park,TX,75225,1999990,5,5.5,University Heights,5094,7667,2013,44,393,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3601-Stanford-Ave-75225/home/32108166,NTREIS,14020607,N,Y,32.8527719,-96.7928841
MLS Listing,,Single Family Residential,8514 Chadbourne Rd,Dallas,TX,75209,1999990,5,5.5,East Inwood Estates,4965,8059,2018,29,403,,Active,March-31-2019 03:30 PM,March-31-2019 05:30 PM,http://www.redfin.com/TX/Dallas/8514-Chadbourne-Rd-75209/home/30880956,NTREIS,14032830,N,Y,32.8576292,-96.8196713
MLS Listing,,Single Family Residential,3220 Beverly Dr,Highland Park,TX,75205,2000000,4,3.5,Highland Park,3594,11195,1928,65,556,,Active,,,http://www.redfin.com/TX/Dallas/3220-Beverly-Dr-75205/home/32065631,NTREIS,14009612,N,Y,32.8327202,-96.7849756
MLS Listing,,Single Family Residential,4421 Belclaire Ave,Highland Park,TX,75205,2000000,5,4.5,Highland Park,4815,10585,1938,23,415,,Active,,,http://www.redfin.com/TX/Dallas/4421-Belclaire-Ave-75205/home/32068767,NTREIS,14037149,N,Y,32.8295915,-96.8110898
MLS Listing,,Single Family Residential,765 Evergreen Hills Rd,Dallas,TX,75208,2000000,4,4.5,Kessler Park Add 5,4330,17424,2019,9,462,,Active,,,http://www.redfin.com/TX/Dallas/765-Evergreen-Hills-Rd-75208/home/143838020,NTREIS,14048334,N,Y,32.7646368,-96.8346802
MLS Listing,,Single Family Residential,4422 Pomona Rd,Dallas,TX,75209,2045000,5,4.5,Bluffview Estates,5588,16727,1991,44,366,,Active,,,http://www.redfin.com/TX/Dallas/4422-Pomona-Rd-75209/home/30854020,NTREIS,14022954,N,Y,32.854482,-96.8331528
MLS Listing,,Single Family Residential,2708 Daniel Ave,University Park,TX,75205,2065000,4,4.5,Landrums,5248,11587,2018,11,393,,Active,,,http://www.redfin.com/TX/Dallas/2708-Daniel-Ave-75205/home/32087787,NTREIS,14046422,N,Y,32.8469234,-96.7737631
MLS Listing,,Single Family Residential,5632 Caladium Dr,Dallas,TX,75230,2075000,5,6,Inwood Road Estates,6246,16771,2019,107,332,,Active,,,http://www.redfin.com/TX/Dallas/5632-Caladium-Dr-75230/home/30925712,NTREIS,13956550,N,Y,32.9073408,-96.8107946
MLS Listing,,Condo/Co-op,2430 Victory Park Ln #2309,Dallas,TX,75219,2095000,3,3.5,Residences,3779,71787,2004,81,554,3000,Active,,,http://www.redfin.com/TX/Dallas/2430-Victory-Park-Ln-75219/unit-2309/home/30745427,NTREIS,13998328,N,Y,32.7894829,-96.810563
MLS Listing,,Single Family Residential,5344 Nakoma Dr,Dallas,TX,75209,2095000,3,3.5,Greenway Parks,4409,12894,1958,26,475,103,Active,,,http://www.redfin.com/TX/Dallas/5344-Nakoma-Dr-75209/home/30853803,NTREIS,14034947,N,Y,32.8398605,-96.8197929
MLS Listing,,Single Family Residential,4324 Potomac Ave,Highland Park,TX,75205,2099000,4,5.5,Preston Place 01,5385,8233,1985,80,390,,Active,April-14-2019 01:00 PM,April-14-2019 03:00 PM,http://www.redfin.com/TX/Dallas/4324-Potomac-Ave-75205/home/32095027,NTREIS,14000225,N,Y,32.8378416,-96.8081807
MLS Listing,,Single Family Residential,4408 Lorraine Ave,Highland Park,TX,75205,2100000,3,4.5,Highland Park,3711,11935,1939,12,566,,Active,,,http://www.redfin.com/TX/Dallas/4408-Lorraine-Ave-75205/home/32068775,NTREIS,14045116,N,Y,32.8292978,-96.810441
MLS Listing,,Single Family Residential,4445 Larchmont St,University Park,TX,75205,2100000,5,5.5,Armstrong Fairway 2nd Inst,5000,7013,2016,13,420,,Active,,,http://www.redfin.com/TX/Dallas/4445-Larchmont-St-75205/home/32053850,NTREIS,14043756,N,Y,32.8431377,-96.812806
MLS Listing,,Single Family Residential,5605 Bent Tree Dr,Dallas,TX,75248,2100000,5,5.5,Bent Tree,9024,23087,1985,65,233,,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/5605-Bent-Tree-Dr-75248/home/31086531,NTREIS,14002595,N,Y,32.9792363,-96.8123874
MLS Listing,,Single Family Residential,5744 Brookstown,Dallas,TX,75230,2100000,5,5.5,Melshire Estates,5485,16117,2015,11,383,,Active,,,http://www.redfin.com/TX/Dallas/5744-Brookstown-Dr-75230/home/30925560,NTREIS,14041179,N,Y,32.9104826,-96.8094574
MLS Listing,,Single Family Residential,709 Smirl Dr,Heath,TX,75032,2100000,4,2.5,A 0207 E Teal Track 67 and 68,1933,204732,1968,148,1086,,Active,,,http://www.redfin.com/TX/Heath/709-Smirl-Dr-75032/home/33897935,NTREIS,13965504,N,Y,32.8490318,-96.486774
MLS Listing,,Single Family Residential,6215 Rex Dr,Dallas,TX,75230,2135000,5,6,Royal Crest,7390,16030,2001,166,289,,Active,,,http://www.redfin.com/TX/Dallas/6215-Rex-Dr-75230/home/30876731,NTREIS,13911287,N,Y,32.8993486,-96.799383
MLS Listing,,Single Family Residential,7222 Colgate Ave,Dallas,TX,75225,2139000,5,5.5,CARUTH HILLS 7,5301,9409,2018,29,404,,Active,April-14-2019 02:00 PM,April-14-2019 04:00 PM,http://www.redfin.com/TX/Dallas/7222-Colgate-Ave-75225/home/30872159,NTREIS,14034143,N,Y,32.8601127,-96.7820467
MLS Listing,,Single Family Residential,10853 Camellia Dr,Dallas,TX,75230,2145000,5,6,Preston Royal,6035,17990,2014,66,355,,Active,,,http://www.redfin.com/TX/Dallas/10853-Camellia-Dr-75230/home/30876605,NTREIS,14008924,N,Y,32.896353,-96.8017143
MLS Listing,,Single Family Residential,4305 Westway Ave,Highland Park,TX,75205,2150000,5,5,Highland Park,4448,10585,1937,76,483,,Active,March-31-2019 03:00 PM,March-31-2019 04:30 PM,http://www.redfin.com/TX/Dallas/4305-Westway-Ave-75205/home/32067259,NTREIS,13993565,N,Y,32.8234757,-96.8074064
MLS Listing,,Single Family Residential,5808 Caladium Dr,Dallas,TX,75230,2150000,5,7,Inwood Road Estates,6676,16117,2018,176,322,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5808-Caladium-Dr-75230/home/30925693,NTREIS,13948703,N,Y,32.907167,-96.8088481
MLS Listing,,Single Family Residential,8819 Lakemont Dr,Dallas,TX,75209,2150000,4,4.5,Cullum Earl W,5641,17337,2018,142,381,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/8819-Lakemont-Dr-75209/home/30855951,NTREIS,13969659,N,Y,32.8592289,-96.8437731
MLS Listing,,Single Family Residential,6337 Tulip Ln,Dallas,TX,75230,2175000,5,6,Pemberton,6184,12894,2019,107,352,,Active,,,http://www.redfin.com/TX/Dallas/6337-Tulip-Ln-75230/home/30876451,NTREIS,13956278,N,Y,32.8939938,-96.7967341
MLS Listing,,Multi-Family (5+ Unit),6051 Ross Ave,Dallas,TX,75206,2190000,12,7.5,Ross at Live Oak Add,9046,11326,2013,110,242,,Active,,,http://www.redfin.com/TX/Dallas/6051-Ross-Ave-75206/home/110135137,NTREIS,13984131,N,Y,32.8114501,-96.7629677
MLS Listing,,Single Family Residential,8446 Santa Clara Dr,Dallas,TX,75218,2190000,5,5.5,Forest Hills,5672,19994,2018,120,386,,Active,,,http://www.redfin.com/TX/Dallas/8446-Santa-Clara-Dr-75218/home/30860086,NTREIS,13978986,N,Y,32.8166743,-96.7123797
MLS Listing,,Single Family Residential,3132 Caruth Blvd,University Park,TX,75225,2195000,5,5,Caruth Hills 03,5008,11892,1996,79,438,,Active,,,http://www.redfin.com/TX/Dallas/3132-Caruth-Blvd-75225/home/32056850,NTREIS,14000473,N,Y,32.8595937,-96.7823187
MLS Listing,,Single Family Residential,4215 Beechwood Ln,Dallas,TX,75220,2195000,6,6.5,Meadow Estates Sec 3,6868,20517,2015,134,320,,Active,,,http://www.redfin.com/TX/Dallas/4215-Beechwood-Ln-75220/home/30879510,NTREIS,13973070,N,Y,32.8757967,-96.8378427
MLS Listing,,Single Family Residential,5941 Club Oaks Dr,Dallas,TX,75248,2195000,6,6,CLUB OAKS ANNEX,7543,18165,1977,22,291,,Active,,,http://www.redfin.com/TX/Dallas/5941-Club-Oaks-Dr-75248/home/31088781,NTREIS,14036685,N,Y,32.9849876,-96.8181433
MLS Listing,,Single Family Residential,3116 Amherst Ave,University Park,TX,75225,2199000,4,5,Caruth Hills,5338,9801,2012,295,412,,Active,April-14-2019 02:00 PM,April-14-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3116-Amherst-Ave-75225/home/32056667,NTREIS,13862297,N,Y,32.8523689,-96.7813146
MLS Listing,,Single Family Residential,3201 Greenbrier Dr,University Park,TX,75225,2199000,4,5.5,University Heights 03 Amd,5809,11674,1992,252,379,,Active,March-31-2019 03:00 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/3201-Greenbrier-Dr-75225/home/32102669,NTREIS,13891239,N,Y,32.8577944,-96.7831555
MLS Listing,,Single Family Residential,6323 Aberdeen Ave,Dallas,TX,75230,2199000,5,6.5,Simpsons,6761,15072,2002,45,325,,Active,,,http://www.redfin.com/TX/Dallas/6323-Aberdeen-Ave-75230/home/30875982,NTREIS,14015143,N,Y,32.8825445,-96.7973798
MLS Listing,,Single Family Residential,6324 Brookshire Dr,Dallas,TX,75230,2199000,6,6,Waggoner Place Add,6482,18557,2000,62,339,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/6324-Brookshire-Dr-75230/home/30876201,NTREIS,14009282,N,Y,32.8892209,-96.7974017
MLS Listing,,Single Family Residential,6614 Brookshire Dr,Dallas,TX,75230,2199000,5,6,Waggoner Place,6609,15682,2005,1,333,,Active,,,http://www.redfin.com/TX/Dallas/6614-Brookshire-Dr-75230/home/30876170,NTREIS,14048177,N,Y,32.8890311,-96.7908545
MLS Listing,,Condo/Co-op,1918 Olive St #2901,Dallas,TX,75201,2200000,2,2,Museum Tower Condo,2385,,2011,53,922,2075,Active,,,http://www.redfin.com/TX/Dallas/1918-Olive-St-75201/unit-2901/home/147426207,NTREIS,14016459,N,Y,32.7891972,-96.8000193
MLS Listing,,Single Family Residential,4517 Southern Ave,Highland Park,TX,75205,2200000,5,5.5,Highland Park,5766,6752,2008,274,382,,Active,,,http://www.redfin.com/TX/Dallas/4517-Southern-Ave-75205/home/32070422,NTREIS,13879839,N,Y,32.8354267,-96.8138735
MLS Listing,,Single Family Residential,501 Carter Dr,Coppell,TX,75019,2200000,5,7,Carter Ph 02,6020,298822,2002,197,365,,Active,,,http://www.redfin.com/TX/Coppell/501-Carter-Dr-75019/home/32201947,NTREIS,13934508,N,Y,32.955046,-96.978261
MLS Listing,,Single Family Residential,3700 Normandy Ave,Highland Park,TX,75205,2225000,4,5,MOUNT VERNON 1 & 3,5845,8625,2005,201,381,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/3700-Normandy-Ave-75205/home/32091612,NTREIS,13931617,N,Y,32.839201,-96.793929
MLS Listing,,Single Family Residential,4021 Marquette St,University Park,TX,75225,2225000,4,5.5,University Heights,5846,12153,2005,12,381,,Active,,,http://www.redfin.com/TX/Dallas/4021-Marquette-St-75225/home/32105770,NTREIS,14044191,N,Y,32.8605856,-96.803221
MLS Listing,,Condo/Co-op,3401 Lee Pkwy #2204,Dallas,TX,75219,2230000,3,4.5,Mayfair at Turtle Creek,4507,85508,1998,201,495,3110,Active,,,http://www.redfin.com/TX/Dallas/3401-Lee-Pkwy-75219/unit-2204/home/32219890,NTREIS,13931764,N,Y,32.8092977,-96.8046809
MLS Listing,,Single Family Residential,5311 Nakoma Dr,Dallas,TX,75209,2239000,4,4,Greenway Parks Add,5928,13155,1998,138,378,99,Active,,,http://www.redfin.com/TX/Dallas/5311-Nakoma-Dr-75209/home/30853869,NTREIS,13971637,N,Y,32.8403813,-96.8210733
MLS Listing,,Single Family Residential,7841 Idlewood Ln,Dallas,TX,75230,2245900,5,6,Hill Haven Heights 02,5482,17206,2018,173,410,,Active,,,http://www.redfin.com/TX/Dallas/7841-Idlewood-Ln-75230/home/30989311,NTREIS,13950122,N,Y,32.9050948,-96.7730937
MLS Listing,,Single Family Residential,6283 Forest Ln,Dallas,TX,75230,2249000,4,5,Waterfront at Forest,5292,15290,2018,85,425,,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6283-Forest-Ln-75230/home/143838287,NTREIS,13997145,N,Y,32.909517,-96.7983499
MLS Listing,,Single Family Residential,6326 Carrington Dr,Dallas,TX,75254,2249000,4,6,Oaks At Williamsburg,7200,29534,2002,37,312,467,Active,,,http://www.redfin.com/TX/Dallas/6326-Carrington-Dr-75254/home/31153929,NTREIS,14011542,N,Y,32.9440123,-96.8016515
MLS Listing,,Single Family Residential,7110 Greenbrook Ln,Dallas,TX,75214,2249000,4,5,Green Cove Estates,5538,25831,2014,15,406,,Active,March-31-2019 01:30 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/7110-Greenbrook-Ln-75214/home/30845446,NTREIS,14022591,N,Y,32.8440565,-96.7358724
MLS Listing,,Single Family Residential,12114 Prestonridge Rd,Dallas,TX,75230,2250000,5,6,Shiremont 02,6226,16117,2017,12,361,,Active,,,http://www.redfin.com/TX/Dallas/12114-Prestonridge-Rd-75230/home/31018520,NTREIS,14045125,N,Y,32.9139427,-96.7917084
MLS Listing,,Condo/Co-op,1717 Arts Plz #2303,Dallas,TX,75201,2250000,2,2.5,One Arts Plaza,3153,,2007,5,714,2189,Active,,,http://www.redfin.com/TX/Dallas/1717-Arts-Plz-75201/unit-2303/home/30782518,NTREIS,14046935,N,Y,32.791964,-96.7951229
MLS Listing,,Single Family Residential,3805 Marquette St,University Park,TX,75225,2250000,5,6,University Heights Add Sec 05,5492,10498,2001,53,410,,Active,March-31-2019 03:30 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/3805-Marquette-St-75225/home/32105727,NTREIS,14017610,N,Y,32.8610372,-96.7965248
MLS Listing,,Single Family Residential,819 Kessler Woods Trl,Dallas,TX,75208,2250000,4,5,Kessler Woods Court,4905,13504,2018,114,459,,Active,April-14-2019 02:00 PM,April-14-2019 04:00 PM,http://www.redfin.com/TX/Dallas/819-Kessler-Woods-Trl-75208/home/30763421,NTREIS,13983975,N,Y,32.7526297,-96.8521165
MLS Listing,,Multi-Family (5+ Unit),2307 Kirby St Unit 1-5,Dallas,TX,75204,2280500,0,,MILIMO TERRACE,9915,9888,2019,38,230,,Active,,,http://www.redfin.com/TX/Dallas/2307-Kirby-St-75204/unit-1-5/home/160504250,NTREIS,14026872,N,Y,32.8086869,-96.7828499
MLS Listing,,Single Family Residential,10405 Somerton Dr,Dallas,TX,75229,2290000,6,6.5,Northway Hills,7460,15682,2017,351,307,,Active,,,http://www.redfin.com/TX/Dallas/10405-Somerton-Dr-75229/home/30910668,NTREIS,13807430,N,Y,32.8879692,-96.8452973
MLS Listing,,Single Family Residential,11842 Doolin Ct,Dallas,TX,75230,2295000,4,4.5,Iris Hollow,5241,16248,2016,19,438,150,Active,,,http://www.redfin.com/TX/Dallas/11842-Doolin-Ct-75230/home/45517139,NTREIS,14040237,N,Y,32.9101841,-96.7894208
MLS Listing,,Single Family Residential,2908 Hood St,Dallas,TX,75219,2295000,4,5.5,Regents Park,6547,3615,2003,15,351,665,Active,March-31-2019 03:00 PM,March-31-2019 04:30 PM,http://www.redfin.com/TX/Dallas/2908-Hood-St-75219/home/32212174,NTREIS,14039068,N,Y,32.8062661,-96.8080153
MLS Listing,,Single Family Residential,3901 Stanford Ave,University Park,TX,75225,2295000,5,6,University Heights,5189,7013,2018,55,442,,Active,,,http://www.redfin.com/TX/Dallas/3901-Stanford-Ave-75225/home/32108179,NTREIS,14015504,N,Y,32.8527581,-96.7983871
MLS Listing,,Single Family Residential,6035 Aberdeen Ave,Dallas,TX,75230,2295000,5,6,Dickeys,5869,15594,2014,75,391,,Active,,,http://www.redfin.com/TX/Dallas/6035-Aberdeen-Ave-75230/home/30875978,NTREIS,13999120,N,Y,32.882617,-96.8024048
MLS Listing,,Single Family Residential,6630 Northport Dr,Dallas,TX,75230,2295000,5,6,WAGGONER PLACE,6072,17860,2003,36,378,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6630-Northport-Dr-75230/home/30876246,NTREIS,14029016,N,Y,32.890115,-96.7902687
MLS Listing,,Single Family Residential,4524 Belclaire Ave,Highland Park,TX,75205,2297000,4,6,Highland Park West 05 Instl,4730,9148,2007,58,486,,Active,March-31-2019 03:30 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/4524-Belclaire-Ave-75205/home/32068689,NTREIS,14014105,N,Y,32.8295818,-96.8136851
MLS Listing,,Single Family Residential,5930 Norway Rd,Dallas,TX,75230,2299000,5,6,Meaders Place 03 Unstl,5570,15682,2018,95,413,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/5930-Norway-Rd-75230/home/30877644,NTREIS,13982082,N,Y,32.8884629,-96.804937
MLS Listing,,Single Family Residential,6243 Forest Ln,Dallas,TX,75230,2345000,4,5,Waterfront at Forest,5748,12850,2018,197,408,,Active,,,http://www.redfin.com/TX/Dallas/6243-Forest-Ln-75230/home/143838285,NTREIS,13935082,N,Y,32.909927,-96.798179
MLS Listing,,Single Family Residential,5626 Greenbrier Dr,Dallas,TX,75209,2349000,4,5,Highway Estates,5582,11718,2018,69,421,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5626-Greenbrier-Dr-75209/home/30880682,NTREIS,14005113,N,Y,32.8576779,-96.8163642
MLS Listing,,Single Family Residential,6119 Joyce Way,Dallas,TX,75225,2349000,4,5,Biglot,5691,20735,2018,85,413,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6119-Joyce-Way-75225/home/30875230,NTREIS,13997231,N,Y,32.879404,-96.801086
MLS Listing,,Single Family Residential,10727 Camellia Dr,Dallas,TX,75230,2350000,4,5.5,Preston Royal 03,8223,33323,1999,61,286,,Active,March-31-2019 12:00 PM,March-31-2019 01:30 PM,http://www.redfin.com/TX/Dallas/10727-Camellia-Dr-75230/home/30876105,NTREIS,14011752,N,Y,32.8933447,-96.8018189
MLS Listing,,Single Family Residential,3301 Wentwood Dr,University Park,TX,75225,2350000,5,6.5,University Heights,6069,10498,2008,3,387,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/3301-Wentwood-Dr-75225/home/32106545,NTREIS,14050775,N,Y,32.8630259,-96.7853312
MLS Listing,,Single Family Residential,3909 Greenbrier Dr,University Park,TX,75225,2350000,5,4.5,University Heights,5635,10629,1982,36,417,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3909-Greenbrier-Dr-75225/home/32105855,NTREIS,14028228,N,Y,32.857657,-96.8002285
MLS Listing,,Single Family Residential,4214 Shorecrest Dr,Dallas,TX,75209,2350000,3,3,W P Cochran Homestead Add,3407,42253,1939,57,690,,Active,,,http://www.redfin.com/TX/Dallas/4214-Shorecrest-Dr-75209/home/30855910,NTREIS,14010527,N,Y,32.8581383,-96.8396643
MLS Listing,,Single Family Residential,4432 Mockingbird Pkwy,University Park,TX,75205,2375000,5,7,Loma Linda,5126,7492,2008,32,463,,Active,,,http://www.redfin.com/TX/Dallas/4432-Mockingbird-Pkwy-75205/home/32090417,NTREIS,14020787,N,Y,32.8370033,-96.8120452
MLS Listing,,Single Family Residential,11011 Jamestown Rd,Dallas,TX,75230,2395000,5,5.5,Northaven Park,5824,18426,2019,8,411,,Active,,,http://www.redfin.com/TX/Dallas/11011-Jamestown-Rd-75230/home/30926176,NTREIS,14049307,N,Y,32.8986143,-96.8075176
MLS Listing,,Single Family Residential,2909 Southwestern Blvd,University Park,TX,75225,2395000,5,8,Caruth Hills,5925,11195,2003,144,404,,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/2909-Southwestern-Blvd-75225/home/32055159,NTREIS,13966466,N,Y,32.8567085,-96.7772981
MLS Listing,,Single Family Residential,3312 Centenary Ave,University Park,TX,75225,2395000,5,7,University Heights,6050,10498,2005,39,396,,Active,,,http://www.redfin.com/TX/Dallas/3312-Centenary-Ave-75225/home/32106562,NTREIS,14026869,N,Y,32.8626388,-96.7860007
MLS Listing,,Single Family Residential,3413 Marquette St,University Park,TX,75225,2395000,5,5.5,University Heights,5334,10498,1993,8,449,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3413-Marquette-St-75225/home/32105553,NTREIS,14048694,N,Y,32.8610572,-96.7876744
MLS Listing,,Condo/Co-op,3505 Turtle Creek Blvd Unit 4C,Dallas,TX,75219,2395000,3,4,Vendome On Turtle Creek,4044,90997,2000,183,592,2380,Active,,,http://www.redfin.com/TX/Dallas/3505-Turtle-Creek-Blvd-75219/unit-4C/home/30731941,NTREIS,13943844,N,Y,32.8107585,-96.8037023
MLS Listing,,Single Family Residential,3736 Potomac Ave,Highland Park,TX,75205,2395000,5,6,A C Bookout,6493,16727,1956,57,369,,Active,,,http://www.redfin.com/TX/Dallas/3736-Potomac-Ave-75205/home/32055380,NTREIS,14015289,N,Y,32.8380113,-96.795374
MLS Listing,,Single Family Residential,3828 Hanover St,University Park,TX,75225,2395000,5,7,University Heights 4th Sec Rev,6588,8494,2001,71,364,,Active,,,http://www.redfin.com/TX/Dallas/3828-Hanover-St-75225/home/32106002,NTREIS,13962828,N,Y,32.8551215,-96.7984708
MLS Listing,,Single Family Residential,3925 Southwestern Blvd,University Park,TX,75225,2395000,4,6.5,University Heights,6044,9583,1946,58,396,,Active,,,http://www.redfin.com/TX/Dallas/3925-Southwestern-Blvd-75225/home/32105820,NTREIS,14014394,N,Y,32.8566468,-96.8010656
MLS Listing,,Multi-Family (2-4 Unit),4522 Westway Ave,Highland Park,TX,75205,2395000,0,,West Park,5565,12720,1981,65,430,,Active,,,http://www.redfin.com/TX/Dallas/4522-Westway-Ave-75205/home/32113233,NTREIS,14009894,N,Y,32.824225,-96.814188
MLS Listing,,Single Family Residential,5854 Lakehurst Ave,Dallas,TX,75230,2395000,4,3.5,Lakes of Preston Hollow,5113,12415,1998,40,468,175,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5854-Lakehurst-Ave-75230/home/31136008,NTREIS,14021199,N,Y,32.8836953,-96.8067576
MLS Listing,,Single Family Residential,6338 Desco Dr,Dallas,TX,75225,2395000,4,4.5,Devonshire,4673,18818,1953,40,513,,Active,April-7-2019 01:00 PM,April-7-2019 03:00 PM,http://www.redfin.com/TX/Dallas/6338-Desco-Dr-75225/home/30875293,NTREIS,14014423,N,Y,32.8742039,-96.7958762
MLS Listing,,Single Family Residential,11241 Jamestown Rd,Dallas,TX,75230,2395900,5,6,Northaven Park 02,6514,16161,2018,171,368,,Active,,,http://www.redfin.com/TX/Dallas/11241-Jamestown-Rd-75230/home/30926223,NTREIS,13951663,N,Y,32.9016999,-96.8077622
MLS Listing,,Single Family Residential,3925 Caruth Blvd,University Park,TX,75225,2399000,6,6,University Heights 4th Sec,6087,10977,1998,64,394,,Active,,,http://www.redfin.com/TX/Dallas/3925-Caruth-Blvd-75225/home/32105893,NTREIS,14010299,N,Y,32.8586638,-96.8010656
MLS Listing,,Single Family Residential,6414 Aberdeen Ave,Dallas,TX,75230,2399000,5,6.5,Aberdeen Place,7115,14636,2015,99,337,,Active,,,http://www.redfin.com/TX/Dallas/6414-Aberdeen-Ave-75230/home/30875114,NTREIS,13991845,N,Y,32.8819867,-96.7958552
MLS Listing,,Single Family Residential,6011 Club Oaks Dr,Dallas,TX,75248,2400000,5,7,Bent Tree 02 Rev,6610,16248,2008,152,363,,Active,,,http://www.redfin.com/TX/Dallas/6011-Club-Oaks-Dr-75248/home/31088767,NTREIS,13961612,N,Y,32.9839224,-96.8172014
MLS Listing,,Single Family Residential,6606 Northaven Rd,Dallas,TX,75230,2424000,5,6,Hillcrest Estates,5358,63249,1964,14,452,3,Active,March-31-2019 02:00 AM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6606-Northaven-Rd-75230/home/31023607,NTREIS,14043025,N,Y,32.9015478,-96.7928573
MLS Listing,,Single Family Residential,4136 Caruth Blvd,University Park,TX,75225,2425000,5,5.5,Preston Homes Add,7091,8625,2008,40,342,,Active,,,http://www.redfin.com/TX/Dallas/4136-Caruth-Blvd-75225/home/32095276,NTREIS,14025227,N,Y,32.8591709,-96.8062554
MLS Listing,,Single Family Residential,3525 Caruth Blvd,University Park,TX,75225,2435000,4,5,University Heights,5309,11892,1940,102,459,,Active,March-31-2019 03:30 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/3525-Caruth-Blvd-75225/home/32104262,NTREIS,13989775,N,Y,32.8589281,-96.7913567
MLS Listing,,Single Family Residential,4216 Caruth Blvd,University Park,TX,75225,2439000,5,6,Preston Homes,5614,8625,2018,169,434,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/4216-Caruth-Blvd-75225/home/32095284,NTREIS,13953298,N,Y,32.8590886,-96.8073646
MLS Listing,,Single Family Residential,3816 Purdue Ave,University Park,TX,75225,2448000,5,5.5,University Heights Add 01 Sec Rev,5300,7013,2018,420,462,,Active,,,http://www.redfin.com/TX/Dallas/3816-Purdue-Ave-75225/home/32108472,NTREIS,13770087,N,Y,32.854185,-96.797573
MLS Listing,,Single Family Residential,5656 Cedar Ridge Dr,Dallas,TX,75236,2450000,4,4.5,Booger Woods Add,7783,409028,1984,144,315,,Active,,,http://www.redfin.com/TX/Dallas/5656-Cedar-Ridge-Dr-75236/home/148124967,NTREIS,13968213,N,Y,32.6792003,-96.9258371
MLS Listing,,Single Family Residential,7420 Caruth Blvd,Dallas,TX,75225,2450000,5,7,Caruth Hills 08,6898,10498,2011,45,355,,Active,,,http://www.redfin.com/TX/Dallas/7420-Caruth-Blvd-75225/home/30871818,NTREIS,14022079,N,Y,32.8589401,-96.7794109
MLS Listing,,Single Family Residential,4241 Woodfin Dr,Dallas,TX,75220,2460000,5,6.5,Rockbrook Estates,6175,32670,2001,71,398,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/4241-Woodfin-Dr-75220/home/30879429,NTREIS,13996812,N,Y,32.8714792,-96.8366283
MLS Listing,,Single Family Residential,3740 PURDUE Ave,University Park,TX,75225,2475000,5,5.5,University Heights Add 01 Sec Rev,5489,7013,2019,24,451,,Active,April-14-2019 03:00 PM,April-14-2019 05:00 PM,http://www.redfin.com/TX/Dallas/3740-Purdue-Ave-75225/home/32108441,NTREIS,14034510,N,Y,32.854191,-96.796115
